Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;20;750180200;32;23443131.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;21;822918900;32;25716215.63;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;22;669838500;32;20932453.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;23;599672300;32;18739759.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;24;614175500;32;19192984.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;25;695727000;32;21741468.75;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;26;638085100;32;19940159.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;27;732867900;32;22902121.88;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;28;615898400;32;19246825;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;29;602938600;32;18841831.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;30;791244900;32;24726403.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;31;658076300;32;20564884.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;32;788332900;32;24635403.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;33;682476300;32;21327384.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;34;615046400;32;19220200;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;35;706880800;32;22090025;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;36;732619900;32;22894371.88;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;37;722724100;32;22585128.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;38;787944700;32;24623271.88;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;39;681516000;32;21297375;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;40;728955000;32;22779843.75;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;41;740083400;32;23127606.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;42;697389900;32;21793434.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;43;634925400;32;19841418.75;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;44;720825800;32;22525806.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;45;674712100;32;21084753.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;46;806228400;32;25194637.5;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;47;743920300;32;23247509.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;48;703096900;32;21971778.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;49;673597700;32;21049928.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;50;809869300;32;25308415.63;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;51;707956400;32;22123637.5;1;0;0;16712
